,times_converted,times,hr_values,dbp_values
0,2020-06-30 20:00:00,1593561600,153,53.0
1,2020-06-30 20:00:01,1593561601,153,52.0
2,2020-06-30 20:00:02,1593561602,153,51.0
3,2020-06-30 20:00:03,1593561603,153,51.0
4,2020-06-30 20:00:04,1593561604,153,50.0
5,2020-06-30 20:00:05,1593561605,153,50.0
6,2020-06-30 20:00:06,1593561606,153,51.0
7,2020-06-30 20:00:07,1593561607,153,51.0
8,2020-06-30 20:00:08,1593561608,153,52.0
9,2020-06-30 20:00:09,1593561609,153,52.0
10,2020-06-30 20:00:10,1593561610,153,50.0
11,2020-06-30 20:00:11,1593561611,153,50.0
12,2020-06-30 20:00:12,1593561612,153,50.0
13,2020-06-30 20:00:13,1593561613,153,49.0
14,2020-06-30 20:00:14,1593561614,153,49.0
15,2020-06-30 20:00:15,1593561615,153,49.0
16,2020-06-30 20:00:16,1593561616,153,49.0
17,2020-06-30 20:00:17,1593561617,153,50.0
18,2020-06-30 20:00:18,1593561618,153,51.0
19,2020-06-30 20:00:19,1593561619,153,51.0
20,2020-06-30 20:00:20,1593561620,153,51.0
21,2020-06-30 20:00:21,1593561621,153,51.0
22,2020-06-30 20:00:22,1593561622,153,51.0
23,2020-06-30 20:00:23,1593561623,153,51.0
24,2020-06-30 20:00:24,1593561624,153,51.0
25,2020-06-30 20:00:25,1593561625,153,52.0
26,2020-06-30 20:00:26,1593561626,153,52.0
27,2020-06-30 20:00:27,1593561627,153,52.0
28,2020-06-30 20:00:28,1593561628,153,52.0
29,2020-06-30 20:00:29,1593561629,153,53.0
30,2020-06-30 20:00:30,1593561630,153,53.0
31,2020-06-30 20:00:31,1593561631,153,53.0
32,2020-06-30 20:00:33,1593561633,153,52.0
33,2020-06-30 20:00:34,1593561634,153,53.0
34,2020-06-30 20:00:35,1593561635,153,52.0
35,2020-06-30 20:00:36,1593561636,153,52.0
36,2020-06-30 20:00:37,1593561637,153,52.0
37,2020-06-30 20:00:38,1593561638,153,53.0
38,2020-06-30 20:00:39,1593561639,153,52.0
39,2020-06-30 20:00:40,1593561640,153,52.0
40,2020-06-30 20:00:41,1593561641,153,52.0
41,2020-06-30 20:00:42,1593561642,153,52.0
42,2020-06-30 20:00:43,1593561643,153,52.0
43,2020-06-30 20:00:44,1593561644,153,52.0
44,2020-06-30 20:00:45,1593561645,153,52.0
45,2020-06-30 20:00:46,1593561646,153,51.0
46,2020-06-30 20:00:47,1593561647,153,51.0
47,2020-06-30 20:00:48,1593561648,153,54.0
48,2020-06-30 20:00:49,1593561649,153,54.0
49,2020-06-30 20:00:50,1593561650,153,54.0
50,2020-06-30 20:00:51,1593561651,153,56.0
51,2020-06-30 20:00:52,1593561652,153,57.0
52,2020-06-30 20:00:53,1593561653,153,54.0
53,2020-06-30 20:00:54,1593561654,153,54.0
54,2020-06-30 20:00:55,1593561655,153,53.0
55,2020-06-30 20:00:56,1593561656,153,52.0
56,2020-06-30 20:00:57,1593561657,153,50.0
57,2020-06-30 20:00:58,1593561658,153,50.0
58,2020-06-30 20:00:59,1593561659,153,51.0
59,2020-06-30 20:01:00,1593561660,153,51.0
60,2020-06-30 20:01:01,1593561661,153,51.0
61,2020-06-30 20:01:02,1593561662,153,51.0
62,2020-06-30 20:01:03,1593561663,153,51.0
63,2020-06-30 20:01:04,1593561664,153,51.0
64,2020-06-30 20:01:05,1593561665,153,52.0
65,2020-06-30 20:01:06,1593561666,153,52.0
66,2020-06-30 20:01:07,1593561667,153,52.0
67,2020-06-30 20:01:08,1593561668,153,52.0
68,2020-06-30 20:01:09,1593561669,153,52.0
