,times,hr_values,spo2_values
0,1618635600,119,92.0
1,1618635601,119,92.0
2,1618635602,119,92.0
3,1618635603,119,92.0
4,1618635604,119,93.0
5,1618635606,119,93.0
6,1618635607,119,93.0
7,1618635608,118,94.0
8,1618635609,118,95.0
9,1618635610,118,95.0
10,1618635611,118,95.0
11,1618635612,118,95.0
12,1618635613,118,95.0
13,1618635614,118,95.0
14,1618635615,119,93.0
15,1618635616,119,92.0
16,1618635617,119,92.0
17,1618635618,119,94.0
18,1618635619,119,94.0
19,1618635620,118,95.0
20,1618635621,118,95.0
21,1618635622,118,95.0
22,1618635623,118,95.0
23,1618635624,118,96.0
24,1618635625,118,95.0
25,1618635626,120,93.0
26,1618635627,118,92.0
27,1618635628,118,92.0
28,1618635629,118,92.0
29,1618635630,118,92.0
30,1618635631,118,93.0
31,1618635632,118,93.0
32,1618635633,119,94.0
33,1618635634,119,94.0
34,1618635635,119,95.0
35,1618635636,118,95.0
36,1618635637,118,96.0
37,1618635638,118,96.0
38,1618635639,118,96.0
39,1618635640,118,96.0
40,1618635641,118,95.0
41,1618635642,118,93.0
42,1618635643,118,93.0
43,1618635644,118,92.0
44,1618635645,119,92.0
45,1618635646,119,92.0
46,1618635647,119,93.0
47,1618635649,119,94.0
48,1618635650,119,94.0
49,1618635651,119,94.0
50,1618635652,119,95.0
51,1618635653,118,96.0
52,1618635654,118,97.0
53,1618635655,118,97.0
54,1618635656,118,96.0
55,1618635657,118,96.0
56,1618635658,118,95.0
57,1618635659,118,94.0
58,1618635660,118,92.0
59,1618635661,118,93.0
60,1618635662,119,93.0
61,1618635663,119,93.0
62,1618635664,119,94.0
63,1618635665,118,94.0
64,1618635666,118,95.0
65,1618635667,118,96.0
66,1618635668,118,96.0
67,1618635669,118,96.0
68,1618635670,118,96.0
69,1618635671,118,94.0
70,1618635672,118,93.0
71,1618635673,118,93.0
72,1618635674,118,92.0
73,1618635675,118,92.0
74,1618635676,119,92.0
75,1618635677,119,93.0
76,1618635678,119,94.0
77,1618635679,119,95.0
78,1618635680,118,95.0
79,1618635681,118,95.0
80,1618635682,118,96.0
81,1618635683,118,97.0
82,1618635684,118,97.0
83,1618635685,118,95.0
84,1618635686,118,94.0
85,1618635687,118,93.0
86,1618635688,118,93.0
87,1618635689,118,93.0
88,1618635690,119,93.0
89,1618635692,119,93.0
90,1618635693,119,94.0
91,1618635694,119,95.0
92,1618635695,119,95.0
93,1618635696,118,95.0
94,1618635697,118,95.0
95,1618635698,118,96.0
96,1618635699,117,96.0
97,1618635700,117,96.0
98,1618635701,117,96.0
99,1618635702,116,94.0
100,1618635703,118,92.0
101,1618635704,118,92.0
102,1618635705,118,92.0
103,1618635706,118,92.0
104,1618635707,118,92.0
105,1618635708,118,92.0
106,1618635709,118,94.0
107,1618635710,118,94.0
108,1618635711,116,95.0
109,1618635712,116,95.0
110,1618635713,118,95.0
111,1618635714,118,95.0
112,1618635715,118,96.0
113,1618635716,118,96.0
114,1618635717,117,95.0
115,1618635718,118,95.0
116,1618635719,118,93.0
