,times,spo2_values,map_values,sbp_values,dbp_values,cvp_values
0,1626339600,91.0,69.0,96.0,48.0,22.0
1,1626339601,91.0,69.0,96.0,48.0,22.0
2,1626339602,91.0,69.0,95.0,48.0,22.0
3,1626339603,91.0,69.0,95.0,48.0,22.0
4,1626339604,91.0,69.0,95.0,48.0,22.0
5,1626339605,91.0,69.0,95.0,48.0,22.0
6,1626339606,91.0,69.0,95.0,48.0,22.0
7,1626339607,91.0,69.0,95.0,48.0,22.0
8,1626339609,91.0,69.0,95.0,48.0,22.0
9,1626339610,92.0,69.0,94.0,48.0,22.0
10,1626339611,92.0,69.0,94.0,48.0,22.0
11,1626339612,92.0,69.0,94.0,48.0,22.0
12,1626339613,92.0,68.0,94.0,48.0,22.0
13,1626339614,91.0,68.0,94.0,48.0,22.0
14,1626339615,91.0,68.0,94.0,48.0,22.0
15,1626339616,91.0,68.0,93.0,48.0,22.0
16,1626339617,91.0,68.0,93.0,48.0,22.0
17,1626339618,91.0,68.0,93.0,48.0,22.0
18,1626339619,91.0,68.0,93.0,48.0,22.0
19,1626339620,91.0,68.0,93.0,48.0,22.0
20,1626339621,91.0,68.0,93.0,48.0,22.0
21,1626339622,91.0,68.0,93.0,48.0,22.0
22,1626339623,91.0,68.0,94.0,48.0,22.0
23,1626339624,91.0,68.0,94.0,48.0,22.0
24,1626339625,91.0,68.0,94.0,48.0,22.0
25,1626339626,91.0,68.0,94.0,48.0,22.0
26,1626339627,91.0,69.0,94.0,48.0,22.0
27,1626339628,91.0,69.0,95.0,48.0,22.0
28,1626339629,91.0,69.0,95.0,48.0,22.0
29,1626339630,91.0,69.0,95.0,48.0,22.0
30,1626339631,91.0,69.0,96.0,48.0,22.0
31,1626339632,91.0,69.0,96.0,48.0,22.0
32,1626339633,90.0,69.0,96.0,48.0,22.0
33,1626339634,90.0,70.0,97.0,48.0,22.0
34,1626339635,90.0,70.0,97.0,49.0,22.0
35,1626339636,90.0,70.0,97.0,49.0,22.0
36,1626339637,90.0,70.0,97.0,49.0,22.0
37,1626339638,90.0,70.0,97.0,49.0,22.0
38,1626339639,91.0,70.0,98.0,49.0,22.0
39,1626339640,91.0,70.0,98.0,49.0,22.0
40,1626339641,91.0,70.0,98.0,49.0,22.0
41,1626339642,91.0,70.0,98.0,49.0,22.0
42,1626339643,90.0,71.0,98.0,49.0,22.0
43,1626339644,90.0,71.0,98.0,49.0,22.0
44,1626339645,90.0,71.0,98.0,49.0,22.0
45,1626339646,90.0,71.0,98.0,49.0,22.0
46,1626339647,90.0,71.0,98.0,49.0,22.0
47,1626339648,90.0,71.0,98.0,49.0,22.0
48,1626339649,90.0,71.0,98.0,49.0,22.0
49,1626339650,90.0,71.0,98.0,49.0,22.0
50,1626339652,90.0,71.0,98.0,49.0,22.0
51,1626339653,91.0,71.0,98.0,49.0,22.0
52,1626339654,91.0,71.0,98.0,49.0,22.0
53,1626339655,90.0,71.0,98.0,49.0,22.0
54,1626339656,90.0,71.0,98.0,49.0,22.0
55,1626339657,90.0,71.0,98.0,49.0,22.0
56,1626339658,90.0,71.0,98.0,49.0,22.0
57,1626339659,90.0,71.0,98.0,49.0,22.0
58,1626339660,90.0,71.0,97.0,49.0,22.0
59,1626339661,90.0,71.0,97.0,49.0,22.0
60,1626339662,90.0,70.0,97.0,49.0,22.0
61,1626339663,90.0,70.0,97.0,49.0,22.0
62,1626339664,90.0,70.0,97.0,49.0,22.0
63,1626339665,90.0,70.0,97.0,49.0,22.0
64,1626339666,90.0,70.0,97.0,49.0,22.0
65,1626339667,90.0,70.0,97.0,49.0,22.0
66,1626339668,90.0,70.0,96.0,49.0,22.0
67,1626339669,90.0,70.0,96.0,48.0,22.0
68,1626339670,90.0,70.0,96.0,48.0,22.0
69,1626339671,89.0,69.0,96.0,48.0,22.0
70,1626339672,89.0,69.0,96.0,48.0,22.0
71,1626339673,90.0,69.0,96.0,48.0,22.0
72,1626339674,90.0,69.0,96.0,48.0,22.0
73,1626339675,90.0,69.0,96.0,48.0,22.0
74,1626339676,90.0,69.0,96.0,48.0,22.0
75,1626339677,90.0,69.0,96.0,48.0,22.0
76,1626339678,90.0,69.0,96.0,48.0,22.0
77,1626339679,90.0,69.0,96.0,48.0,22.0
78,1626339680,90.0,69.0,96.0,48.0,22.0
79,1626339681,90.0,69.0,96.0,48.0,22.0
80,1626339682,90.0,69.0,96.0,48.0,22.0
81,1626339683,90.0,69.0,96.0,48.0,22.0
82,1626339684,90.0,69.0,96.0,48.0,22.0
83,1626339685,90.0,69.0,96.0,48.0,22.0
84,1626339686,90.0,69.0,96.0,48.0,22.0
85,1626339687,90.0,70.0,97.0,48.0,22.0
86,1626339688,90.0,70.0,97.0,49.0,22.0
87,1626339689,90.0,70.0,97.0,49.0,22.0
88,1626339690,90.0,70.0,97.0,49.0,22.0
89,1626339691,90.0,70.0,97.0,49.0,22.0
90,1626339692,90.0,70.0,97.0,49.0,22.0
91,1626339693,90.0,70.0,97.0,49.0,22.0
92,1626339695,90.0,70.0,97.0,49.0,22.0
93,1626339696,90.0,70.0,98.0,49.0,22.0
94,1626339697,90.0,71.0,98.0,49.0,22.0
95,1626339698,90.0,71.0,99.0,49.0,22.0
96,1626339699,90.0,71.0,99.0,49.0,22.0
97,1626339700,90.0,71.0,99.0,49.0,22.0
98,1626339701,90.0,71.0,99.0,49.0,22.0
99,1626339702,90.0,71.0,99.0,49.0,22.0
100,1626339703,90.0,71.0,99.0,49.0,22.0
101,1626339704,90.0,71.0,100.0,50.0,22.0
102,1626339705,90.0,71.0,100.0,50.0,22.0
103,1626339706,90.0,71.0,100.0,50.0,22.0
104,1626339707,90.0,71.0,100.0,50.0,22.0
105,1626339708,90.0,72.0,100.0,50.0,22.0
106,1626339709,90.0,72.0,100.0,50.0,22.0
107,1626339710,90.0,72.0,101.0,50.0,22.0
108,1626339711,90.0,72.0,101.0,50.0,22.0
109,1626339712,90.0,72.0,101.0,50.0,22.0
110,1626339713,90.0,72.0,101.0,50.0,22.0
111,1626339714,90.0,72.0,101.0,50.0,22.0
112,1626339715,90.0,72.0,101.0,50.0,22.0
113,1626339716,90.0,72.0,101.0,50.0,22.0
114,1626339717,90.0,72.0,101.0,50.0,22.0
115,1626339718,90.0,72.0,101.0,50.0,22.0
116,1626339719,90.0,72.0,101.0,50.0,22.0
117,1626339720,90.0,72.0,101.0,50.0,22.0
118,1626339721,90.0,72.0,100.0,50.0,22.0
119,1626339722,91.0,72.0,100.0,50.0,22.0
120,1626339723,90.0,72.0,100.0,50.0,22.0
121,1626339724,90.0,72.0,100.0,50.0,22.0
122,1626339725,90.0,72.0,100.0,50.0,22.0
123,1626339726,90.0,72.0,100.0,50.0,22.0
124,1626339727,90.0,72.0,101.0,50.0,22.0
125,1626339728,89.0,72.0,101.0,50.0,22.0
126,1626339729,89.0,72.0,101.0,50.0,22.0
127,1626339730,89.0,72.0,101.0,50.0,22.0
128,1626339731,89.0,72.0,100.0,50.0,22.0
129,1626339732,90.0,72.0,100.0,50.0,22.0
130,1626339733,90.0,72.0,100.0,50.0,22.0
131,1626339734,90.0,71.0,100.0,50.0,22.0
132,1626339735,90.0,71.0,100.0,50.0,22.0
133,1626339737,90.0,71.0,100.0,50.0,22.0
134,1626339738,90.0,71.0,100.0,50.0,22.0
135,1626339739,90.0,71.0,100.0,50.0,22.0
136,1626339740,90.0,71.0,100.0,49.0,22.0
137,1626339741,89.0,71.0,100.0,50.0,22.0
138,1626339742,89.0,71.0,100.0,50.0,22.0
139,1626339743,89.0,71.0,100.0,50.0,22.0
140,1626339744,89.0,71.0,100.0,50.0,22.0
141,1626339745,89.0,72.0,100.0,50.0,22.0
142,1626339746,89.0,72.0,100.0,50.0,22.0
143,1626339747,89.0,72.0,100.0,50.0,22.0
144,1626339748,89.0,72.0,100.0,50.0,22.0
145,1626339749,89.0,72.0,101.0,50.0,22.0
146,1626339750,89.0,72.0,101.0,50.0,22.0
147,1626339751,89.0,72.0,101.0,50.0,22.0
148,1626339752,89.0,72.0,101.0,50.0,22.0
149,1626339753,89.0,72.0,101.0,50.0,22.0
150,1626339754,89.0,72.0,101.0,50.0,22.0
151,1626339755,88.0,72.0,101.0,50.0,22.0
152,1626339756,88.0,72.0,101.0,50.0,22.0
153,1626339757,88.0,72.0,100.0,50.0,22.0
154,1626339758,88.0,72.0,100.0,50.0,22.0
155,1626339759,89.0,72.0,100.0,50.0,22.0
156,1626339760,89.0,72.0,100.0,50.0,22.0
157,1626339761,89.0,72.0,100.0,50.0,22.0
158,1626339762,90.0,72.0,100.0,50.0,22.0
159,1626339763,90.0,72.0,100.0,50.0,22.0
160,1626339764,90.0,72.0,100.0,50.0,22.0
161,1626339765,90.0,71.0,100.0,49.0,22.0
162,1626339766,90.0,71.0,100.0,49.0,22.0
163,1626339767,90.0,71.0,100.0,49.0,22.0
164,1626339768,90.0,71.0,100.0,49.0,22.0
165,1626339769,90.0,71.0,99.0,49.0,22.0
166,1626339770,90.0,71.0,99.0,49.0,22.0
167,1626339771,90.0,71.0,99.0,49.0,22.0
168,1626339772,90.0,71.0,99.0,49.0,22.0
169,1626339773,90.0,71.0,99.0,49.0,22.0
170,1626339774,90.0,70.0,98.0,49.0,22.0
171,1626339775,90.0,70.0,98.0,48.0,22.0
172,1626339776,90.0,70.0,98.0,48.0,22.0
173,1626339777,90.0,70.0,98.0,48.0,22.0
174,1626339778,90.0,70.0,97.0,48.0,22.0
175,1626339780,90.0,70.0,97.0,48.0,22.0
176,1626339781,90.0,69.0,97.0,48.0,22.0
177,1626339782,90.0,69.0,96.0,48.0,22.0
178,1626339783,90.0,69.0,96.0,48.0,22.0
179,1626339784,90.0,69.0,96.0,47.0,22.0
180,1626339785,90.0,69.0,96.0,47.0,22.0
181,1626339786,90.0,69.0,95.0,47.0,22.0
182,1626339787,90.0,68.0,95.0,47.0,22.0
183,1626339788,90.0,68.0,95.0,47.0,22.0
184,1626339789,90.0,68.0,95.0,47.0,22.0
185,1626339790,90.0,68.0,95.0,47.0,22.0
186,1626339791,90.0,68.0,95.0,47.0,22.0
187,1626339792,90.0,68.0,94.0,47.0,22.0
188,1626339793,90.0,68.0,94.0,47.0,22.0
189,1626339794,90.0,68.0,94.0,47.0,22.0
190,1626339795,90.0,68.0,94.0,47.0,22.0
191,1626339796,90.0,68.0,94.0,47.0,22.0
192,1626339797,90.0,68.0,94.0,47.0,22.0
193,1626339798,90.0,68.0,94.0,47.0,22.0
194,1626339799,90.0,68.0,94.0,47.0,22.0
195,1626339800,90.0,68.0,94.0,47.0,22.0
196,1626339801,90.0,68.0,95.0,47.0,22.0
197,1626339802,90.0,68.0,95.0,47.0,22.0
198,1626339803,90.0,68.0,95.0,47.0,22.0
199,1626339804,90.0,68.0,95.0,47.0,22.0
200,1626339805,89.0,68.0,95.0,47.0,22.0
201,1626339806,89.0,68.0,96.0,47.0,22.0
202,1626339807,89.0,69.0,96.0,47.0,22.0
203,1626339808,89.0,69.0,96.0,47.0,22.0
204,1626339809,89.0,69.0,96.0,47.0,22.0
205,1626339810,89.0,69.0,97.0,47.0,22.0
206,1626339811,89.0,69.0,97.0,48.0,22.0
207,1626339812,90.0,69.0,97.0,48.0,22.0
208,1626339813,90.0,69.0,98.0,48.0,22.0
209,1626339814,90.0,69.0,98.0,48.0,22.0
210,1626339815,90.0,70.0,98.0,48.0,22.0
211,1626339816,90.0,70.0,99.0,48.0,22.0
212,1626339817,90.0,70.0,99.0,48.0,22.0
213,1626339818,90.0,70.0,99.0,48.0,22.0
214,1626339819,90.0,70.0,99.0,48.0,22.0
215,1626339820,90.0,70.0,99.0,48.0,22.0
216,1626339821,90.0,70.0,99.0,48.0,22.0
217,1626339823,90.0,70.0,99.0,48.0,22.0
218,1626339824,90.0,70.0,99.0,48.0,22.0
219,1626339825,90.0,70.0,99.0,48.0,22.0
220,1626339826,91.0,70.0,99.0,48.0,22.0
221,1626339827,91.0,70.0,99.0,48.0,22.0
222,1626339828,91.0,70.0,99.0,48.0,22.0
223,1626339829,91.0,70.0,99.0,48.0,22.0
224,1626339830,91.0,70.0,99.0,48.0,22.0
225,1626339831,91.0,70.0,99.0,48.0,22.0
226,1626339832,91.0,70.0,99.0,48.0,22.0
227,1626339833,91.0,70.0,99.0,48.0,22.0
228,1626339834,91.0,70.0,99.0,48.0,22.0
229,1626339835,91.0,69.0,98.0,48.0,22.0
230,1626339836,91.0,69.0,98.0,48.0,22.0
231,1626339837,91.0,69.0,98.0,48.0,22.0
232,1626339838,91.0,69.0,97.0,48.0,22.0
233,1626339839,91.0,69.0,97.0,47.0,22.0
234,1626339840,91.0,69.0,97.0,47.0,22.0
235,1626339841,91.0,69.0,96.0,47.0,22.0
236,1626339842,91.0,68.0,96.0,47.0,22.0
237,1626339843,91.0,68.0,96.0,47.0,22.0
238,1626339844,91.0,68.0,95.0,47.0,22.0
239,1626339845,91.0,68.0,95.0,46.0,22.0
240,1626339846,91.0,68.0,95.0,46.0,22.0
241,1626339847,91.0,67.0,94.0,46.0,22.0
242,1626339848,91.0,67.0,94.0,46.0,22.0
243,1626339849,91.0,67.0,94.0,46.0,22.0
244,1626339850,91.0,67.0,94.0,46.0,22.0
245,1626339851,90.0,67.0,93.0,46.0,22.0
246,1626339852,90.0,67.0,93.0,46.0,22.0
247,1626339853,90.0,66.0,93.0,46.0,22.0
248,1626339854,90.0,66.0,92.0,45.0,22.0
249,1626339855,90.0,66.0,92.0,45.0,22.0
250,1626339856,90.0,66.0,92.0,45.0,22.0
251,1626339857,90.0,66.0,92.0,45.0,22.0
252,1626339858,90.0,66.0,92.0,45.0,22.0
253,1626339859,90.0,66.0,92.0,45.0,22.0
254,1626339860,90.0,66.0,92.0,45.0,22.0
255,1626339861,90.0,66.0,92.0,45.0,22.0
256,1626339862,90.0,66.0,91.0,45.0,22.0
257,1626339863,90.0,66.0,91.0,45.0,22.0
258,1626339865,90.0,66.0,91.0,45.0,22.0
259,1626339866,90.0,65.0,91.0,45.0,22.0
260,1626339867,90.0,65.0,90.0,45.0,22.0
261,1626339868,90.0,65.0,90.0,45.0,22.0
262,1626339869,90.0,65.0,91.0,45.0,22.0
263,1626339870,90.0,65.0,91.0,45.0,22.0
264,1626339871,90.0,65.0,91.0,45.0,22.0
265,1626339872,90.0,65.0,91.0,45.0,22.0
266,1626339873,90.0,66.0,91.0,45.0,22.0
267,1626339874,90.0,65.0,91.0,45.0,22.0
268,1626339875,90.0,65.0,91.0,45.0,22.0
269,1626339876,90.0,65.0,91.0,45.0,22.0
270,1626339877,90.0,65.0,91.0,45.0,22.0
271,1626339878,90.0,65.0,91.0,45.0,22.0
272,1626339879,90.0,65.0,91.0,45.0,22.0
273,1626339880,90.0,65.0,91.0,45.0,22.0
274,1626339881,90.0,66.0,91.0,45.0,22.0
275,1626339882,90.0,66.0,91.0,45.0,22.0
276,1626339883,90.0,66.0,92.0,45.0,22.0
277,1626339884,90.0,66.0,92.0,45.0,22.0
278,1626339885,90.0,66.0,92.0,45.0,22.0
279,1626339886,90.0,66.0,92.0,45.0,22.0
280,1626339887,91.0,66.0,92.0,45.0,22.0
281,1626339888,91.0,66.0,92.0,45.0,22.0
282,1626339889,91.0,66.0,92.0,45.0,22.0
283,1626339890,91.0,66.0,92.0,45.0,22.0
284,1626339891,91.0,66.0,92.0,45.0,22.0
285,1626339892,91.0,66.0,92.0,45.0,22.0
286,1626339893,91.0,66.0,92.0,45.0,22.0
287,1626339894,91.0,66.0,92.0,45.0,22.0
288,1626339895,91.0,66.0,92.0,45.0,22.0
289,1626339896,91.0,66.0,92.0,45.0,22.0
290,1626339897,91.0,66.0,92.0,45.0,22.0
291,1626339898,91.0,66.0,92.0,45.0,22.0
292,1626339899,91.0,66.0,92.0,45.0,22.0
293,1626339900,91.0,66.0,92.0,45.0,22.0
294,1626339901,91.0,66.0,92.0,45.0,22.0
295,1626339902,91.0,66.0,92.0,45.0,22.0
296,1626339903,91.0,66.0,92.0,45.0,22.0
297,1626339904,91.0,66.0,92.0,45.0,22.0
298,1626339905,91.0,66.0,91.0,45.0,22.0
299,1626339906,91.0,66.0,91.0,45.0,22.0
300,1626339908,91.0,66.0,91.0,45.0,22.0
301,1626339909,91.0,65.0,91.0,45.0,22.0
302,1626339910,90.0,65.0,91.0,45.0,22.0
303,1626339911,91.0,65.0,91.0,45.0,22.0
304,1626339912,91.0,65.0,91.0,45.0,22.0
305,1626339913,91.0,65.0,91.0,45.0,22.0
306,1626339914,91.0,65.0,91.0,45.0,22.0
307,1626339915,91.0,65.0,91.0,45.0,22.0
308,1626339916,91.0,65.0,91.0,45.0,22.0
309,1626339917,90.0,65.0,90.0,45.0,22.0
310,1626339918,90.0,65.0,90.0,45.0,22.0
311,1626339919,90.0,65.0,90.0,45.0,22.0
312,1626339920,90.0,65.0,90.0,45.0,22.0
313,1626339921,90.0,65.0,90.0,45.0,22.0
314,1626339922,90.0,65.0,90.0,45.0,22.0
315,1626339923,90.0,65.0,91.0,45.0,22.0
316,1626339924,90.0,65.0,91.0,45.0,22.0
317,1626339925,90.0,65.0,91.0,45.0,22.0
318,1626339926,91.0,65.0,91.0,45.0,22.0
319,1626339927,91.0,65.0,91.0,45.0,22.0
320,1626339928,91.0,65.0,91.0,45.0,22.0
321,1626339929,91.0,65.0,91.0,45.0,22.0
322,1626339930,91.0,66.0,91.0,45.0,22.0
323,1626339931,91.0,66.0,92.0,45.0,22.0
324,1626339932,91.0,66.0,92.0,45.0,22.0
325,1626339933,91.0,66.0,92.0,45.0,22.0
326,1626339934,91.0,66.0,92.0,45.0,22.0
327,1626339935,91.0,66.0,92.0,45.0,22.0
328,1626339936,90.0,66.0,92.0,45.0,22.0
329,1626339937,90.0,66.0,92.0,45.0,22.0
330,1626339938,91.0,66.0,92.0,45.0,22.0
331,1626339939,91.0,66.0,92.0,45.0,22.0
332,1626339940,91.0,66.0,92.0,45.0,22.0
333,1626339941,91.0,66.0,92.0,46.0,22.0
334,1626339942,91.0,66.0,92.0,46.0,22.0
335,1626339943,91.0,66.0,92.0,46.0,22.0
336,1626339944,91.0,66.0,91.0,46.0,22.0
337,1626339945,91.0,66.0,91.0,46.0,22.0
338,1626339946,91.0,66.0,91.0,46.0,22.0
339,1626339947,91.0,66.0,91.0,46.0,22.0
340,1626339948,91.0,66.0,91.0,46.0,22.0
341,1626339949,91.0,66.0,91.0,45.0,22.0
342,1626339951,91.0,66.0,91.0,45.0,22.0
343,1626339952,91.0,66.0,91.0,45.0,22.0
344,1626339953,91.0,66.0,91.0,45.0,22.0
345,1626339954,91.0,66.0,91.0,45.0,22.0
346,1626339955,91.0,66.0,90.0,45.0,22.0
347,1626339956,91.0,66.0,90.0,45.0,22.0
348,1626339957,91.0,66.0,90.0,45.0,22.0
349,1626339958,91.0,65.0,90.0,45.0,22.0
350,1626339959,91.0,65.0,90.0,45.0,22.0
351,1626339960,91.0,65.0,90.0,45.0,22.0
352,1626339961,91.0,65.0,90.0,45.0,22.0
353,1626339962,91.0,65.0,89.0,45.0,22.0
354,1626339963,90.0,65.0,89.0,45.0,22.0
355,1626339964,90.0,65.0,89.0,45.0,22.0
356,1626339965,90.0,65.0,89.0,45.0,22.0
357,1626339966,90.0,65.0,88.0,45.0,22.0
358,1626339967,90.0,65.0,88.0,45.0,22.0
359,1626339968,90.0,65.0,88.0,45.0,22.0
360,1626339969,90.0,64.0,88.0,45.0,22.0
361,1626339970,90.0,64.0,88.0,45.0,22.0
362,1626339971,90.0,64.0,88.0,45.0,22.0
363,1626339972,90.0,64.0,88.0,45.0,22.0
364,1626339973,90.0,64.0,88.0,45.0,22.0
365,1626339974,91.0,64.0,88.0,45.0,22.0
366,1626339975,91.0,64.0,88.0,45.0,22.0
367,1626339976,90.0,64.0,88.0,45.0,22.0
368,1626339977,90.0,64.0,88.0,45.0,22.0
369,1626339978,90.0,64.0,88.0,45.0,22.0
370,1626339979,90.0,64.0,88.0,45.0,22.0
371,1626339980,90.0,64.0,88.0,45.0,22.0
372,1626339981,90.0,64.0,88.0,45.0,22.0
373,1626339982,90.0,65.0,88.0,45.0,22.0
374,1626339983,90.0,65.0,89.0,45.0,22.0
375,1626339984,90.0,65.0,89.0,45.0,22.0
376,1626339985,91.0,65.0,89.0,45.0,22.0
377,1626339986,91.0,65.0,89.0,45.0,22.0
378,1626339987,91.0,65.0,89.0,45.0,22.0
379,1626339988,90.0,65.0,89.0,45.0,22.0
380,1626339989,90.0,65.0,90.0,45.0,22.0
381,1626339990,90.0,65.0,90.0,45.0,22.0
382,1626339991,90.0,65.0,90.0,45.0,22.0
383,1626339993,90.0,65.0,90.0,45.0,22.0
384,1626339994,90.0,66.0,90.0,45.0,22.0
385,1626339995,90.0,66.0,90.0,45.0,22.0
386,1626339996,90.0,66.0,90.0,45.0,22.0
